city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
wroclaw,OSIEDLE ARKADIA,B1,,B1 45,70.122,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_45,/getmedia/1c4cf277-4611-4b53-b6f5-f4e7a2e68b03/OSIEDLE%20ARKADIA_2_1_B1_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 48,53.692,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_48,/getmedia/57895af6-4fb5-45d8-8cbd-8b7e52db2b60/OSIEDLE%20ARKADIA_2_1_B1_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 50,38.112,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_50,/getmedia/6864acc7-e8dd-492e-8f73-e23f3146b76b/OSIEDLE%20ARKADIA_2_1_B1_MK_50_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 52,39.122,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_52,/getmedia/582f3066-dc52-4e2e-82df-d8c99d8e8082/OSIEDLE%20ARKADIA_2_1_B1_MK_52_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 56,39.122,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_56,/getmedia/ac17cd70-b554-4650-8c04-6a022cb3d7ad/OSIEDLE%20ARKADIA_2_1_B1_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 58,70.872,dwu­poziomowe,Parter,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_58,/getmedia/2b417ff1-8938-47b6-b410-05d3b9bcbb20/OSIEDLE%20ARKADIA_2_1_B1_MK_58_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 60,68.642,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_60,/getmedia/ebf7556d-b3db-4aaf-87db-3e774cd4b2e6/OSIEDLE%20ARKADIA_2_1_B1_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 61,75.622,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_61,/getmedia/1d97e04f-e8b3-4016-a9bf-3109d993885b/OSIEDLE%20ARKADIA_2_1_B1_MK_61_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 62,33.922,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_62,/getmedia/3458ad1c-98f0-45fd-9d4c-33dc911bbbbc/OSIEDLE%20ARKADIA_2_1_B1_MK_62_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 69,38.452,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_69,/getmedia/b3e3d17f-57f7-45c5-84ef-c6e39dbfe746/OSIEDLE%20ARKADIA_2_1_B1_MK_69_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 70,38.052,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_70,/getmedia/a4542caf-f5ac-4e79-8bf0-1333789dfdc1/OSIEDLE%20ARKADIA_2_1_B1_MK_70_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 72,70.122,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_72,/getmedia/e5260e98-36ff-40f0-89b2-7ef105e747ee/OSIEDLE%20ARKADIA_2_1_B1_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 73,78.472,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_73,/getmedia/7b216e1c-62fe-4f84-93ba-524be757210e/OSIEDLE%20ARKADIA_2_1_B1_MK_73_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 74,33.922,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_74,/getmedia/87b7b035-d63f-4a1c-8c08-0a36afb295cd/OSIEDLE%20ARKADIA_2_1_B1_MK_74_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 75,37.592,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_75,/getmedia/c8226fdc-2a35-4afa-8871-e56f29eec3cb/OSIEDLE%20ARKADIA_2_1_B1_MK_75_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 76,37.592,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_76,/getmedia/86fc28e8-8ae3-4b82-bd11-1beaf7d0aa49/OSIEDLE%20ARKADIA_2_1_B1_MK_76_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 77,38.442,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_77,/getmedia/caa1dd32-7a99-49d7-8929-7a9ffe350ae1/OSIEDLE%20ARKADIA_2_1_B1_MK_77_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 81,39.462,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_81,/getmedia/9ab69caf-5775-480d-8b5c-f82f5d4766ef/OSIEDLE%20ARKADIA_2_1_B1_MK_81_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 82,39.352,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_82,/getmedia/9f8331d3-9a71-44db-8276-eb9906f4f8a2/OSIEDLE%20ARKADIA_2_1_B1_MK_82_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 83,39.342,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_83,/getmedia/2a02f04d-4505-44de-8154-8e63c83e2d9a/OSIEDLE%20ARKADIA_2_1_B1_MK_83_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 84,38.892,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_84,/getmedia/9f83a7fa-7072-4449-ba00-d7b4fa7a7e20/OSIEDLE%20ARKADIA_2_1_B1_MK_84_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 86,70.122,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_86,/getmedia/82ab1c6e-5c63-4c8d-9bfe-50a9e0fec68c/OSIEDLE%20ARKADIA_2_1_B1_MK_86_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 87,78.812,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_87,/getmedia/eae0ac4a-3b24-4c6a-bbb5-e6517a6bde39/OSIEDLE%20ARKADIA_2_1_B1_MK_87_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 88,60.682,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_88,/getmedia/dfe84f03-6eb6-4d15-b965-5243d8d8cee7/OSIEDLE%20ARKADIA_2_1_B1_MK_88_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 89,68.552,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_89,/getmedia/d8bdeaba-5dd7-49ec-a58c-f82f637ec6c3/OSIEDLE%20ARKADIA_2_1_B1_MK_89_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 90,68.142,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_90,/getmedia/03d1044a-bcf1-4c16-8299-fe7c7b424c78/OSIEDLE%20ARKADIA_2_1_B1_MK_90_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 93,77.112,4 pokoje,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_93,/getmedia/b683109f-3458-4154-8443-67c4d57a7174/OSIEDLE%20ARKADIA_2_1_B1_MK_93_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 95,39.462,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_95,/getmedia/e5eddabc-a191-4495-aa09-aeeeb686a49d/OSIEDLE%20ARKADIA_2_1_B1_MK_95_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 96,39.242,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_96,/getmedia/d56ee95b-36b7-48df-85e3-1db4be56a054/OSIEDLE%20ARKADIA_2_1_B1_MK_96_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 97,39.242,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_97,/getmedia/434fb4c4-2c1a-48b3-b798-8af5c67bb925/OSIEDLE%20ARKADIA_2_1_B1_MK_97_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B1,,B1 98,38.892,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_2_1_b1_mk_98,/getmedia/03c6cac0-087f-4f11-bc8f-4db37508620f/OSIEDLE%20ARKADIA_2_1_B1_MK_98_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 1,59.662,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_1,/getmedia/c8edd688-1355-4202-bc8a-c7000dedf280/OSIEDLE%20ARKADIA_1_1_B2_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 2,41.752,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_2,/getmedia/7a01ddd2-1bca-4584-bf62-a2da1dfc6ed5/OSIEDLE%20ARKADIA_1_1_B2_MK_2_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 3,39.592,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_3,/getmedia/06eb7e39-166a-448e-8600-ba9bccc2e0b9/OSIEDLE%20ARKADIA_1_1_B2_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 4,39.712,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_4,/getmedia/22be3c93-4c61-49ef-9e7d-80e5207a2798/OSIEDLE%20ARKADIA_1_1_B2_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 5,40.622,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_5,/getmedia/492e890a-0cc2-4e3d-a1ac-526c0d1d8d89/OSIEDLE%20ARKADIA_1_1_B2_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 6,39.712,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_6,/getmedia/724f1e73-dcc4-432e-8ff5-9da2fa0a4f82/OSIEDLE%20ARKADIA_1_1_B2_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 9,39.122,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_9,/getmedia/db25df04-0511-45ec-bd83-9577f116aba2/OSIEDLE%20ARKADIA_1_1_B2_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 13,68.662,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_13,/getmedia/4666d953-14c5-4af0-8afc-a255875d9aa9/OSIEDLE%20ARKADIA_1_1_B2_MK_13_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 17,39.072,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_17,/getmedia/1948df7e-2806-49de-835a-d364a1bb54b1/OSIEDLE%20ARKADIA_1_1_B2_MK_17_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 18,39.922,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_18,/getmedia/ffb2efd2-44ae-48fd-9748-7294bf5aab70/OSIEDLE%20ARKADIA_1_1_B2_MK_18_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 19,39.082,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_19,/getmedia/8f7fc56c-81f5-4abc-91af-f7612a6624d6/OSIEDLE%20ARKADIA_1_1_B2_MK_19_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 26,78.842,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_26,/getmedia/3c79b18c-f8ef-4da7-a0c8-3d7eeb4b9123/OSIEDLE%20ARKADIA_1_1_B2_MK_26_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 27,41.082,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_27,/getmedia/e7d9714a-c60b-4a26-8a89-8b8b4415f9b4/OSIEDLE%20ARKADIA_1_1_B2_MK_27_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 28,39.062,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_28,/getmedia/4f96660d-6547-4b08-853f-f467ce191a7e/OSIEDLE%20ARKADIA_1_1_B2_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 29,39.072,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_29,/getmedia/7d0b1e01-def9-436d-a7b1-8946c2bc7791/OSIEDLE%20ARKADIA_1_1_B2_MK_29_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 30,39.922,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_30,/getmedia/d30fff83-ebcf-4477-9ac7-48070991ec0e/OSIEDLE%20ARKADIA_1_1_B2_MK_30_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 31,39.902,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_31,/getmedia/7e4cc59c-6a63-4f19-9675-abbb75c2ef2a/OSIEDLE%20ARKADIA_1_1_B2_MK_31_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 40,79.242,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_40,/getmedia/7d435555-5e1c-4e86-92f1-4617c9353f21/OSIEDLE%20ARKADIA_1_1_B2_MK_40_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 41,74.652,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_41,/getmedia/0ca7e294-cee1-4e15-8c13-f115debff242/OSIEDLE%20ARKADIA_1_1_B2_MK_41_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 42,71.462,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_42,/getmedia/58af2e0a-7e56-443d-b6c2-65eab885a191/OSIEDLE%20ARKADIA_1_1_B2_MK_42_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 43,71.172,dwu­poziomowe,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_43,/getmedia/260b8011-ccbd-4910-81ca-cb26ee04f060/OSIEDLE%20ARKADIA_1_1_B2_MK_43_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE ARKADIA,B2,,B2 45,40.072,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle arkadia_1_1_b2_mk_45,/getmedia/0b873311-0866-41c5-bcdf-a41475a449a4/OSIEDLE%20ARKADIA_1_1_B2_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 1,42.502,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_1,/getmedia/ebfc7209-71b3-4cab-8d67-d050f749d2f4/MI%c4%98DZYLESKA_3_1_A_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 3,65.392,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_3,/getmedia/1bab2ebc-ad92-4b31-aae7-0d8b4a2b5f12/MI%c4%98DZYLESKA_3_1_A_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 4,57.542,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_4,/getmedia/ba93f1e5-55fc-49f8-ad73-b89cd0b77f30/MI%c4%98DZYLESKA_3_1_A_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 6,69.552,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_6,/getmedia/a4a8ff3a-4604-4407-af8e-2f8a939abb98/MI%c4%98DZYLESKA_3_1_A_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 8,57.882,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_8,/getmedia/32739910-a9a6-46b1-a5ee-4fd958c51cb2/MI%c4%98DZYLESKA_3_1_A_MK_8_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 10,43.272,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_10,/getmedia/fea7e157-c2d6-403c-9905-0b57c08013a0/MI%c4%98DZYLESKA_3_1_A_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 11,44.312,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_11,/getmedia/45a420ba-9241-4527-ab86-c21836bc51de/MI%c4%98DZYLESKA_3_1_A_MK_11_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 12,53.522,3 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_12,/getmedia/547f483d-8d6e-4555-8562-de8f99925074/MI%c4%98DZYLESKA_3_1_A_MK_12_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 13,42.602,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_13,/getmedia/b927a234-69d3-4e10-b693-a692f5fce261/MI%c4%98DZYLESKA_3_1_A_MK_13_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 14,42.602,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_14,/getmedia/f065e2c6-5d24-4cde-8abd-fdf76bb625c0/MI%c4%98DZYLESKA_3_1_A_MK_14_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 15,42.492,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_15,/getmedia/f786c569-6bbb-4a04-b9ff-df4221bbb560/MI%c4%98DZYLESKA_3_1_A_MK_15_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 16,42.622,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_16,/getmedia/9663d022-bb9d-4fef-b2b7-ebba61b0e847/MI%c4%98DZYLESKA_3_1_A_MK_16_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 17,42.492,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_17,/getmedia/9aa56e18-fcfc-46a2-8a01-c93c267db2b0/MI%c4%98DZYLESKA_3_1_A_MK_17_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 18,60.712,3 pokoje z aneksem,1 piętro,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_18,/getmedia/20f82a2e-7bce-49b2-99f4-253b9e70da11/MI%c4%98DZYLESKA_3_1_A_MK_18_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 19,57.882,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_19,/getmedia/880f7667-c0ff-40b2-be75-4f89fdf868e3/MI%c4%98DZYLESKA_3_1_A_MK_19_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 21,76.272,4 pokoje z aneksem,2 piętro,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_21,/getmedia/d3ea8a5b-fff5-4ab9-9fb0-7c17d3bd106a/MI%c4%98DZYLESKA_3_1_A_MK_21_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 22,53.522,3 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_22,/getmedia/b90b0d8c-f0d9-4d9c-87fe-6cdf5d2bb8e3/MI%c4%98DZYLESKA_3_1_A_MK_22_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 23,42.602,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_23,/getmedia/75588697-9a46-4348-9a67-27f557d3d0fa/MI%c4%98DZYLESKA_3_1_A_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 24,42.602,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_24,/getmedia/80889c8e-c63b-4ea1-a2f6-fb6b19f84b0e/MI%c4%98DZYLESKA_3_1_A_MK_24_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 25,42.492,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_25,/getmedia/f922ff5d-2aad-427a-84de-8392877d7dc8/MI%c4%98DZYLESKA_3_1_A_MK_25_Rzut%203D_1.jpg?width=276,2026-04-30,
